candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
6791,Male,42,Bachelors,21.8,50.3,63.7,2,0,0
6792,Male,21,Bachelors,0.0,73.7,63.3,3,0,0
6793,Female,33,Bachelors,13.0,57.6,72.5,2,0,0
6794,Male,25,Bachelors,4.6,64.9,76.1,2,0,0
6795,Male,31,Bachelors,9.6,79.4,51.2,1,0,0
6796,Male,35,Masters,13.3,59.1,81.2,2,0,0
6797,Female,38,Bachelors,19.3,34.1,61.8,3,1,0
6798,Male,31,Masters,14.0,93.5,82.9,2,0,0
6799,Male,36,Bachelors,10.3,87.7,75.6,1,0,0
6800,Male,27,Bachelors,8.8,87.6,86.7,3,0,1
6801,Male,33,Masters,12.0,57.4,67.0,1,0,0
6802,Male,38,Bachelors,17.5,71.0,64.8,2,0,0
6803,Male,33,Masters,15.1,55.5,78.8,1,0,0
6804,Male,28,Masters,0.9,71.2,42.9,3,0,0
6805,Female,29,Bachelors,9.9,61.0,54.6,2,0,0
6806,Female,38,Bachelors,19.9,51.5,62.7,2,0,0
6807,Male,24,Bachelors,1.4,78.5,71.5,2,0,0
6808,Female,25,Bachelors,0.8,62.1,71.6,2,0,0
6809,Male,35,PhD,17.8,94.4,64.2,1,0,0
6810,Female,28,Masters,3.0,66.6,62.6,1,0,0
6811,Male,22,Bachelors,2.0,38.9,64.2,3,0,0
6812,Male,40,Masters,21.4,48.4,37.7,2,1,0
6813,Male,24,PhD,3.9,99.2,80.7,1,0,0
6814,Male,30,Bachelors,10.3,67.3,59.6,2,0,0
6815,Male,27,Bachelors,5.4,75.1,74.7,2,0,0
6816,Male,29,Masters,9.1,72.1,73.4,2,0,0
6817,Male,25,Masters,2.4,90.4,79.9,2,0,0
6818,Male,36,Bachelors,13.7,47.2,51.5,2,0,0
6819,Male,32,Bachelors,11.1,89.3,78.9,3,0,0
6820,Female,37,Bachelors,12.5,81.9,72.1,2,0,0
6821,Male,27,Masters,7.3,72.1,68.3,1,1,0
6822,Female,45,Masters,18.3,70.9,85.5,2,0,0
6823,Male,21,Bachelors,0.8,67.2,51.5,3,0,0
6824,Male,21,Masters,1.1,50.1,60.7,1,0,0
6825,Male,42,Bachelors,19.2,79.5,61.4,1,0,0
6826,Male,34,Masters,10.2,75.2,93.8,2,0,0
6827,Male,33,Masters,11.1,75.5,71.6,2,1,0
6828,Female,34,Bachelors,14.5,71.8,53.3,3,0,0
6829,Male,35,Bachelors,14.8,64.1,61.5,3,1,0
6830,Female,33,Bachelors,9.4,84.9,58.2,3,0,0
6831,Male,25,Masters,4.2,72.1,61.1,2,0,0
6832,Male,36,Masters,15.6,79.0,79.8,1,0,0
6833,Male,35,Bachelors,14.5,68.5,83.0,2,0,0
6834,Female,40,PhD,16.7,79.2,85.5,3,0,0
6835,Male,42,Masters,21.4,73.4,68.1,1,0,0
6836,Male,33,Bachelors,14.1,70.9,74.8,3,0,0
6837,Male,23,Bachelors,3.2,87.7,86.9,2,0,0
6838,Male,43,Bachelors,22.9,49.6,83.3,3,0,0
6839,Female,24,Bachelors,6.8,61.9,55.8,2,0,0
6840,Female,33,PhD,12.4,57.5,78.7,3,1,0
6841,Female,29,Masters,6.1,70.4,54.6,3,0,0
6842,Female,28,Bachelors,5.1,69.6,81.4,2,0,0
6843,Female,36,Bachelors,15.4,65.3,57.5,1,1,0
6844,Male,33,Bachelors,8.7,62.7,55.3,2,0,0
6845,Male,34,Bachelors,12.3,71.7,65.0,2,0,0
6846,Male,26,Bachelors,6.1,76.2,61.6,2,0,0
6847,Male,30,Masters,11.7,69.7,72.4,1,0,0
6848,Male,26,Masters,1.4,86.4,91.2,2,0,0
6849,Male,30,PhD,9.2,80.0,47.7,2,1,0
6850,Female,30,Bachelors,8.8,65.7,63.0,2,1,0
6851,Female,43,Bachelors,22.1,35.0,35.2,3,1,1
6852,Male,29,Masters,8.3,69.2,77.9,3,0,0
6853,Female,21,Bachelors,0.0,73.7,86.6,3,0,0
6854,Male,40,Bachelors,22.2,68.4,64.5,3,0,0
6855,Male,34,PhD,15.9,75.9,62.3,2,0,0
6856,Male,30,Masters,13.9,69.1,47.6,2,0,0
6857,Male,28,Masters,7.0,75.0,93.6,1,0,1
6858,Male,25,Bachelors,3.1,90.2,94.4,2,0,0
6859,Male,44,Bachelors,20.8,82.2,50.5,1,0,0
6860,Male,31,Bachelors,8.8,55.2,67.2,2,0,0
6861,Male,21,Bachelors,1.6,50.4,43.4,2,0,0
6862,Female,33,Bachelors,14.0,71.3,62.1,1,0,0
6863,Male,39,Masters,19.6,87.2,62.0,3,0,0
6864,Male,32,Bachelors,9.5,50.4,32.7,2,0,0
6865,Male,25,Bachelors,2.5,69.3,66.6,1,0,0
6866,Male,25,Masters,8.5,100.0,100.0,2,0,0
6867,Male,25,Masters,2.1,68.5,55.6,2,1,0
6868,Male,41,Bachelors,23.3,100.0,94.7,2,0,0
6869,Male,31,Masters,10.9,61.3,75.3,2,0,0
6870,Male,21,Bachelors,0.0,63.6,72.6,3,0,0
6871,Female,33,Bachelors,9.3,56.4,84.0,2,0,1
6872,Male,32,Bachelors,9.4,55.4,70.9,2,1,0
6873,Male,28,Masters,8.0,50.0,78.2,3,1,0
6874,Male,24,Masters,0.9,69.1,53.2,2,0,0
6875,Male,24,PhD,6.6,73.9,78.6,3,1,0
6876,Male,38,Bachelors,16.5,62.7,81.6,2,0,0
6877,Male,33,Bachelors,13.6,65.8,55.9,2,0,0
6878,Male,34,Bachelors,14.4,90.8,37.1,3,0,0
6879,Female,33,PhD,15.7,78.1,56.7,1,1,0
6880,Male,33,Masters,11.0,68.6,58.0,1,0,0
6881,Male,28,PhD,7.2,77.6,78.4,1,0,0
6882,Male,30,Bachelors,5.8,50.7,50.1,3,0,0
6883,Male,39,Bachelors,18.2,75.5,70.6,1,0,0
6884,Female,40,Bachelors,21.6,64.7,57.3,1,1,0
6885,Female,23,Bachelors,2.5,60.6,60.8,3,1,0
6886,Female,30,Bachelors,14.3,65.9,64.5,3,1,0
6887,Male,36,Bachelors,16.2,70.3,60.1,1,0,0
6888,Male,43,Bachelors,20.8,54.9,69.1,1,0,0
6889,Male,43,Bachelors,23.0,93.8,97.2,2,1,0
6890,Male,26,PhD,1.6,84.4,61.6,2,0,0
6891,Male,39,Masters,16.2,67.0,68.5,2,0,0
6892,Male,31,Masters,7.2,49.1,38.9,2,0,0
6893,Male,38,Bachelors,17.0,40.1,30.0,2,1,0
6894,Male,36,Masters,14.9,98.1,95.4,3,0,0
6895,Male,23,Bachelors,4.8,69.7,91.4,2,0,0
6896,Male,35,Bachelors,13.8,81.9,70.1,2,1,0
6897,Female,38,Bachelors,14.7,53.2,80.3,2,1,0
6898,Male,31,Bachelors,13.6,68.0,58.6,3,0,0
6899,Male,29,Masters,1.2,68.7,64.0,3,0,0
6900,Female,21,Masters,0.1,68.6,86.7,2,0,0
6901,Male,35,Bachelors,14.5,73.2,58.3,2,0,0
6902,Male,32,Masters,11.0,60.0,73.0,1,0,0
6903,Female,25,Bachelors,5.2,53.4,54.2,2,1,0
6904,Male,29,Bachelors,8.3,70.9,59.3,1,0,0
6905,Male,32,Masters,12.1,49.2,50.0,2,0,0
6906,Female,27,Masters,4.6,54.8,33.1,3,1,0
6907,Female,31,Masters,6.6,63.5,79.1,2,0,0
6908,Female,21,Bachelors,0.0,70.7,70.6,1,1,0
6909,Female,40,Bachelors,16.6,85.0,74.0,1,0,0
6910,Male,31,Bachelors,8.3,65.8,56.9,1,0,0
6911,Female,24,Bachelors,5.7,66.0,69.0,2,0,0
6912,Male,21,Bachelors,3.6,47.7,65.8,2,0,0
6913,Male,38,Bachelors,19.6,76.4,67.7,2,0,0
6914,Female,35,Bachelors,16.2,53.7,70.1,3,1,1
6915,Female,32,Bachelors,11.1,61.5,66.1,2,1,0
6916,Female,37,Masters,18.3,71.7,67.3,3,0,0
6917,Male,37,Bachelors,16.8,78.7,83.2,2,0,0
6918,Male,32,Bachelors,15.5,53.1,52.1,2,0,0
6919,Male,29,PhD,5.9,82.4,59.3,1,1,0
6920,Male,28,Masters,8.5,71.5,67.7,3,1,0
6921,Female,34,Bachelors,10.1,82.0,74.5,3,1,0
6922,Female,40,Bachelors,20.6,84.5,72.8,3,0,0
6923,Male,30,Bachelors,5.0,92.9,94.4,1,0,0
6924,Male,41,PhD,17.2,53.5,64.4,2,0,0
6925,Male,33,Bachelors,9.0,77.2,70.1,2,0,0
6926,Male,33,Bachelors,12.6,51.5,57.3,2,0,0
6927,Male,47,Masters,26.8,88.9,78.9,2,0,0
6928,Female,42,Masters,26.6,84.3,81.7,3,1,0
6929,Male,42,Bachelors,20.8,84.7,76.2,1,0,0
6930,Female,26,Bachelors,6.8,60.0,60.1,3,1,1
6931,Male,45,Bachelors,24.4,79.1,56.5,1,0,0
6932,Female,30,Bachelors,10.6,58.3,52.5,2,0,0
6933,Male,30,Bachelors,9.3,72.2,72.0,3,0,0
6934,Female,21,Masters,2.5,64.3,66.6,3,0,0
6935,Male,33,Masters,9.6,46.0,36.5,2,0,0
6936,Female,24,Masters,0.0,55.0,52.5,2,0,0
6937,Female,34,Masters,14.0,95.0,70.1,1,0,0
6938,Male,23,Bachelors,0.0,70.9,84.4,1,1,0
6939,Male,43,Bachelors,25.0,74.1,72.8,3,0,0
6940,Male,35,Masters,12.7,71.9,73.7,2,0,0
6941,Female,46,Bachelors,22.6,60.2,61.3,3,0,0
6942,Male,24,Bachelors,9.2,72.5,61.4,1,0,0
6943,Male,41,Bachelors,20.0,66.7,60.3,3,0,0
6944,Male,21,Masters,0.0,42.3,58.2,2,0,0
6945,Male,32,Bachelors,12.7,82.2,71.1,2,0,0
6946,Female,27,Bachelors,7.9,86.5,82.6,2,0,0
6947,Female,28,Bachelors,9.6,50.4,58.4,3,1,0
6948,Female,28,Masters,3.9,60.1,65.6,2,0,0
6949,Female,25,Bachelors,5.2,85.0,79.9,3,0,0
6950,Female,23,Bachelors,1.3,55.5,53.2,1,0,0
6951,Male,28,Masters,4.9,77.0,67.6,2,0,0
6952,Female,32,Masters,11.1,100.0,94.9,3,0,0
6953,Male,39,Bachelors,13.8,80.2,95.0,1,0,0
6954,Male,33,Bachelors,14.1,72.9,80.1,1,0,0
6955,Female,39,PhD,17.3,77.0,37.9,3,1,0
6956,Male,21,Bachelors,0.0,82.1,65.1,2,1,0
6957,Male,28,Masters,6.7,63.4,65.2,2,0,0
6958,Male,36,Masters,14.6,49.4,43.0,1,0,0
6959,Male,33,Masters,14.6,79.7,59.1,1,0,0
6960,Female,25,Bachelors,1.5,75.2,65.3,3,0,0
6961,Male,37,Bachelors,15.1,68.1,70.6,2,0,0
6962,Male,28,Bachelors,6.5,93.4,87.8,3,1,0
6963,Male,26,Bachelors,2.6,90.8,74.5,3,1,0
6964,Male,34,Bachelors,13.4,82.1,68.8,2,0,0
6965,Male,31,Bachelors,8.3,68.4,56.5,2,0,0
6966,Male,28,Bachelors,3.8,44.8,59.7,2,0,0
6967,Male,27,Masters,7.2,69.7,72.6,1,0,0
6968,Male,24,Bachelors,6.6,48.1,66.3,3,0,0
6969,Male,28,Bachelors,7.1,41.4,53.3,1,0,0
6970,Male,38,Bachelors,16.8,80.4,57.5,2,0,0
6971,Female,33,Masters,11.7,80.7,69.2,3,0,0
6972,Male,37,Bachelors,14.8,46.6,64.9,1,0,0
6973,Male,34,Masters,15.7,68.7,46.0,2,0,0
6974,Female,27,Bachelors,6.2,65.3,63.9,2,1,0
6975,Male,21,Bachelors,0.0,68.2,69.9,1,0,0
6976,Male,25,Masters,6.8,54.1,82.8,3,0,0
6977,Female,27,Bachelors,8.2,82.8,67.3,2,1,0
6978,Male,26,Masters,6.4,54.4,57.5,2,0,0
6979,Female,37,PhD,9.7,40.2,71.4,3,1,0
6980,Female,37,Bachelors,16.0,47.6,48.1,2,0,0
6981,Female,45,Bachelors,26.1,71.8,81.4,2,0,0
6982,Female,26,PhD,5.9,62.0,67.8,2,0,0
6983,Male,41,Masters,20.5,62.0,60.4,2,0,0
6984,Female,41,Masters,22.1,72.4,74.2,2,0,0
6985,Male,29,Bachelors,8.3,76.3,69.2,3,0,0
6986,Male,34,Bachelors,15.8,42.0,79.2,3,0,0
6987,Male,39,Masters,18.4,78.7,47.5,2,0,0
6988,Male,31,Masters,10.2,87.4,73.7,2,0,0
6989,Male,30,Bachelors,11.1,70.4,64.7,1,0,0
6990,Male,27,Bachelors,5.1,68.9,65.3,1,0,0
6991,Male,21,Masters,0.0,96.6,95.1,1,0,0
6992,Male,31,Bachelors,10.0,62.8,58.2,2,0,0
6993,Female,26,PhD,6.4,63.3,69.7,1,0,0
6994,Male,24,Bachelors,5.1,76.3,73.7,1,0,0
6995,Female,34,Bachelors,15.1,66.1,75.4,3,0,0
6996,Female,22,Bachelors,0.8,62.0,61.5,3,0,0
6997,Female,36,Bachelors,14.6,66.7,69.6,3,0,0
6998,Male,34,Bachelors,11.6,92.4,78.3,2,0,0
6999,Female,28,Bachelors,7.6,76.0,59.0,1,0,0
7000,Female,31,Bachelors,6.2,64.5,83.7,3,0,0
7001,Female,23,Bachelors,2.1,54.3,49.7,1,0,0
7002,Female,36,Masters,21.6,56.0,54.1,1,0,0
7003,Male,32,Bachelors,7.5,84.4,65.1,1,0,0
7004,Male,33,Bachelors,12.4,51.3,62.0,2,0,0
7005,Female,34,Masters,13.9,96.7,76.4,3,0,0
7006,Male,27,Bachelors,7.2,71.6,86.6,2,0,1
7007,Female,21,Bachelors,0.0,47.6,61.6,3,0,0
7008,Male,37,Masters,17.2,74.4,66.6,2,1,0
7009,Male,35,Bachelors,12.8,61.6,52.0,1,0,0
7010,Male,28,Bachelors,3.7,66.6,64.3,1,0,0
7011,Male,34,Masters,15.2,52.4,64.1,2,0,0
7012,Female,39,PhD,19.5,62.4,62.8,2,1,0
7013,Male,38,Masters,14.8,44.4,51.7,2,0,0
7014,Female,27,Bachelors,4.7,57.7,48.5,3,0,0
7015,Male,21,Masters,0.0,61.2,89.6,2,0,0
7016,Female,22,Bachelors,0.0,59.0,59.0,2,0,0
7017,Male,29,Bachelors,9.8,62.1,46.7,2,0,0
7018,Male,41,Bachelors,21.8,72.4,55.9,3,1,0
7019,Male,26,Masters,4.2,83.5,70.8,1,0,0
7020,Male,27,Bachelors,5.9,76.7,94.5,2,0,0
7021,Female,27,Masters,6.3,82.4,72.3,2,0,0
7022,Female,28,PhD,7.6,59.0,57.0,2,0,0
7023,Male,31,Bachelors,6.9,76.2,81.0,1,0,0
7024,Male,23,Bachelors,3.1,76.7,82.2,2,0,0
7025,Male,38,PhD,14.3,87.0,84.8,2,0,0
7026,Male,30,Bachelors,10.6,62.5,65.8,2,1,0
7027,Male,47,Masters,23.6,82.3,61.0,3,0,0
7028,Male,23,Bachelors,0.0,60.9,53.5,3,0,0
7029,Male,41,Bachelors,19.9,64.6,45.4,1,0,0
7030,Female,40,Bachelors,18.9,60.8,59.8,3,0,0
7031,Male,28,Bachelors,7.2,77.9,66.7,2,0,0
7032,Male,28,PhD,4.9,57.9,54.5,1,1,0
7033,Male,25,Bachelors,4.5,59.7,65.2,1,0,0
7034,Male,25,Bachelors,4.7,63.6,56.1,1,0,0
7035,Male,31,Masters,12.7,72.6,64.8,1,0,0
7036,Male,31,PhD,10.4,59.8,56.1,2,0,0
7037,Male,21,Bachelors,0.0,75.4,70.1,1,1,0
7038,Female,46,Masters,21.9,60.8,66.8,2,0,0
7039,Female,29,Bachelors,4.5,74.1,53.6,2,0,0
7040,Female,31,Masters,10.7,66.3,70.9,2,0,0
7041,Male,27,Masters,7.8,94.8,84.3,1,0,0
7042,Male,29,Masters,6.0,73.6,74.5,2,1,0
7043,Male,29,Masters,8.6,56.2,61.5,3,0,0
7044,Male,31,PhD,9.6,69.2,71.4,3,0,0
7045,Female,31,Bachelors,11.7,65.8,60.2,3,0,0
7046,Female,36,Masters,17.0,53.7,63.9,3,0,0
7047,Male,32,Masters,5.8,91.7,93.2,2,1,0
7048,Male,36,Bachelors,17.4,68.0,60.5,2,0,0
7049,Male,31,PhD,10.6,63.6,58.5,2,0,0
7050,Male,33,Masters,10.8,74.4,77.5,1,0,1
7051,Female,29,Masters,6.8,53.7,51.9,2,0,0
7052,Male,38,Bachelors,17.1,84.6,66.9,2,0,0
7053,Male,33,Masters,10.8,81.9,79.1,2,0,0
7054,Male,30,Bachelors,6.8,73.7,64.4,2,0,0
7055,Male,30,PhD,7.4,79.7,87.5,2,0,0
7056,Male,30,Bachelors,6.6,65.5,59.4,3,0,0
7057,Female,31,Masters,13.1,46.0,44.5,3,1,0
7058,Male,31,Bachelors,10.1,67.8,66.2,1,0,0
7059,Male,27,Masters,11.2,65.5,70.3,2,0,0
7060,Male,36,Bachelors,15.9,45.5,57.9,1,0,0
7061,Male,36,Masters,16.4,58.2,67.5,1,0,0
7062,Male,43,Masters,19.6,56.0,53.2,1,0,0
7063,Male,27,Bachelors,5.5,58.3,74.7,2,0,0
7064,Male,35,Masters,14.2,89.3,58.3,3,0,0
7065,Male,21,Masters,0.0,78.7,62.9,2,0,0
7066,Female,36,Bachelors,13.9,78.0,72.4,2,0,0
7067,Female,22,Bachelors,2.0,72.1,60.3,2,0,0
7068,Female,25,Bachelors,5.0,79.6,69.1,3,0,0
7069,Male,33,Bachelors,8.9,72.4,57.0,1,0,0
7070,Female,27,Bachelors,6.7,85.2,73.4,3,1,0
7071,Male,26,Bachelors,6.3,56.0,65.4,2,0,0
7072,Male,28,Bachelors,5.6,71.1,61.7,3,0,0
7073,Male,36,PhD,13.4,58.7,50.7,3,0,0
7074,Male,25,Bachelors,5.0,88.1,71.9,1,0,0
7075,Female,31,Masters,4.1,71.0,81.3,2,0,0
7076,Male,29,Masters,8.0,87.4,90.2,1,0,1
7077,Male,36,Masters,18.8,53.8,52.9,2,1,0
7078,Female,37,Bachelors,10.0,57.7,66.8,3,1,0
7079,Male,21,Bachelors,1.9,48.8,55.6,2,0,0
7080,Female,38,Masters,18.3,70.2,83.0,3,0,0
7081,Female,27,Masters,2.7,59.9,64.2,3,1,0
7082,Female,33,Masters,13.2,75.3,68.0,3,0,0
7083,Female,25,Bachelors,6.3,65.9,84.4,3,0,0
7084,Male,33,Bachelors,9.3,44.3,42.3,2,0,0
7085,Male,48,Bachelors,25.4,50.4,60.6,1,0,0
7086,Female,32,Masters,11.1,66.6,82.0,2,0,0
7087,Female,28,Masters,9.2,71.6,76.4,2,1,0
7088,Male,29,Bachelors,6.8,43.2,43.6,1,0,0
7089,Male,21,Bachelors,0.0,70.9,58.2,1,0,0
7090,Male,40,Bachelors,17.5,58.8,44.4,1,0,0
7091,Male,33,Bachelors,12.1,57.6,78.5,3,0,0
7092,Male,24,Bachelors,5.4,63.5,50.3,1,0,0
7093,Female,24,Bachelors,3.2,67.1,74.5,3,0,0
7094,Female,31,Bachelors,9.2,56.3,42.8,2,0,0
7095,Female,37,Masters,15.9,39.7,81.5,3,1,0
7096,Male,24,Masters,1.2,73.5,53.2,2,0,0
7097,Male,38,Bachelors,14.7,67.4,66.6,1,0,0
7098,Male,30,Bachelors,11.8,59.8,76.4,1,0,0
7099,Male,25,Masters,7.8,68.0,58.0,1,0,0
7100,Male,28,Bachelors,2.9,67.5,72.9,2,1,0
7101,Male,42,Bachelors,22.3,72.6,65.5,2,0,0
7102,Male,22,Bachelors,3.0,68.8,71.5,2,0,0
7103,Male,26,PhD,2.2,74.2,82.8,3,0,0
7104,Male,37,Bachelors,14.9,71.4,63.1,3,1,0
7105,Male,32,PhD,9.7,82.7,92.4,1,0,0
7106,Male,26,Bachelors,9.4,92.6,84.2,2,0,0
7107,Male,37,Bachelors,19.8,71.8,91.9,1,0,0
7108,Male,38,Bachelors,14.9,63.9,54.2,3,0,0
7109,Male,33,Masters,8.6,53.3,50.6,2,1,0
7110,Male,27,Bachelors,7.8,80.4,70.4,2,0,0
7111,Female,28,Bachelors,8.3,53.8,44.0,2,1,0
7112,Male,33,PhD,14.9,100.0,95.1,2,0,0
7113,Female,22,Bachelors,0.0,100.0,83.1,3,0,1
7114,Male,40,Bachelors,20.7,69.2,53.3,3,0,0
7115,Female,42,Masters,19.3,43.9,43.3,2,1,0
7116,Female,29,Bachelors,9.4,74.0,59.3,3,0,0
7117,Male,33,Bachelors,11.9,99.3,94.7,2,0,0
7118,Female,39,Masters,22.4,48.4,61.1,1,1,0
7119,Male,44,Bachelors,24.0,96.7,80.6,2,0,0
7120,Male,41,Bachelors,19.3,48.0,51.0,1,0,0
7121,Male,21,Bachelors,0.3,53.1,55.3,2,0,0
7122,Male,29,Bachelors,7.8,76.0,92.2,1,0,0
7123,Female,34,Bachelors,10.3,78.7,69.5,3,0,0
7124,Female,28,Bachelors,11.4,64.6,74.8,1,1,0
7125,Male,43,Bachelors,25.7,77.8,67.8,1,0,0
7126,Female,42,Bachelors,20.6,79.9,93.1,3,1,0
7127,Male,26,Bachelors,6.6,87.9,62.7,3,1,0
7128,Male,30,Bachelors,13.7,63.9,73.8,1,0,0
7129,Female,26,Bachelors,7.8,54.3,49.8,3,0,0
7130,Male,30,PhD,8.3,85.7,100.0,3,1,0
7131,Male,30,Bachelors,8.8,77.9,80.2,1,0,0
7132,Male,37,Bachelors,12.0,79.7,52.4,3,0,0
7133,Male,25,Masters,5.8,63.4,52.7,3,0,0
7134,Male,21,Bachelors,2.9,80.3,81.4,2,0,0
7135,Male,21,PhD,2.9,57.8,68.7,2,0,0
7136,Female,24,Masters,4.6,68.7,73.8,2,0,0
7137,Male,27,Bachelors,6.8,73.5,71.3,1,0,0
7138,Male,32,Bachelors,8.7,73.5,65.6,1,0,0
7139,Female,24,Bachelors,3.7,75.7,83.7,2,0,0
7140,Male,23,Masters,0.5,58.7,50.9,2,0,0
7141,Male,25,Bachelors,5.2,80.8,74.1,2,0,0
7142,Female,24,Masters,1.2,65.8,57.7,2,1,0
7143,Female,27,Masters,7.2,55.2,51.0,3,1,1
7144,Male,27,Masters,9.0,54.8,53.6,2,0,0
7145,Female,35,Bachelors,14.9,90.1,69.7,3,1,0
7146,Female,25,Masters,4.8,64.6,71.1,3,0,0
7147,Male,29,Masters,10.1,67.4,48.4,3,0,0
7148,Female,27,Bachelors,10.1,50.6,62.0,2,1,0
7149,Female,36,Masters,14.8,79.7,65.2,3,0,0
7150,Male,30,Bachelors,10.2,85.1,76.2,1,0,0
7151,Male,38,PhD,20.5,82.6,72.4,2,0,0
7152,Female,24,Bachelors,4.5,64.7,58.6,3,1,0
7153,Female,31,Bachelors,5.4,75.3,85.0,3,0,0
7154,Male,27,Masters,4.4,61.3,58.3,2,1,0
7155,Female,23,Bachelors,3.7,68.3,75.0,3,1,0
7156,Female,31,Bachelors,9.1,64.8,73.2,3,0,0
7157,Female,42,Bachelors,24.3,69.0,63.7,1,1,0
7158,Female,25,Masters,8.3,41.9,37.0,1,0,0
7159,Male,30,Bachelors,7.6,96.3,71.4,2,1,0
7160,Male,22,Masters,0.0,93.0,95.5,1,1,0
7161,Male,22,Bachelors,0.2,57.0,66.3,3,0,0
7162,Male,26,Bachelors,4.0,79.5,74.4,2,1,0
7163,Male,28,Bachelors,10.5,52.7,51.2,2,0,0
7164,Female,28,Bachelors,4.6,66.6,86.4,3,1,0
7165,Female,30,PhD,10.7,37.0,38.9,2,1,0
7166,Male,21,Masters,3.2,68.2,68.2,1,0,0
7167,Female,27,PhD,7.9,59.2,67.6,3,1,0
7168,Male,34,Masters,14.0,87.0,61.2,2,0,0
7169,Male,22,Masters,0.6,93.7,71.4,3,0,0
7170,Male,29,PhD,12.3,94.0,75.2,2,1,1
7171,Male,33,Bachelors,11.4,87.1,87.2,2,0,0
7172,Male,26,PhD,7.2,73.1,64.0,1,0,0
7173,Female,33,Bachelors,11.6,70.5,50.5,2,1,0
7174,Male,21,Bachelors,0.0,77.0,53.0,1,0,0
7175,Male,37,Bachelors,15.4,56.7,51.0,2,0,0
7176,Male,33,Bachelors,11.6,86.9,58.9,2,0,0
7177,Male,31,Bachelors,9.7,81.0,82.8,1,1,0
7178,Female,38,Bachelors,15.5,75.1,80.0,3,0,0
7179,Female,29,Bachelors,9.4,35.8,48.8,2,0,0
7180,Male,27,Masters,7.7,77.9,68.7,3,0,0
7181,Male,40,Bachelors,18.3,85.1,84.7,1,0,0
7182,Male,43,Bachelors,21.3,71.8,76.9,3,0,0
7183,Female,26,Masters,2.6,59.0,49.6,1,1,0
7184,Male,30,Masters,9.6,54.3,48.7,3,0,0
7185,Male,38,Masters,20.2,53.4,66.8,2,0,0
7186,Male,30,Bachelors,12.2,74.0,72.9,2,0,0
7187,Male,35,Bachelors,12.6,68.9,74.2,2,0,0
7188,Male,36,PhD,19.6,68.8,56.1,2,0,0
7189,Male,27,Bachelors,5.2,91.9,70.5,1,0,0
7190,Male,34,Masters,10.7,55.7,65.2,3,0,0
7191,Male,31,Bachelors,6.9,67.5,57.9,2,0,0
7192,Male,23,Bachelors,0.0,94.0,62.5,2,1,0
7193,Male,25,Masters,4.8,67.9,58.3,1,0,0
7194,Male,27,Bachelors,5.4,72.9,66.6,2,0,0
7195,Female,37,Bachelors,14.5,63.2,84.2,2,0,0
7196,Female,37,Masters,14.1,74.7,60.0,2,0,0
7197,Male,36,Bachelors,12.5,45.3,53.2,2,0,0
7198,Female,34,Bachelors,11.0,62.9,88.1,3,0,0
7199,Female,34,Bachelors,15.3,66.2,52.3,3,1,0
7200,Female,33,Bachelors,16.1,52.5,65.8,3,1,0
7201,Male,34,Masters,17.3,76.5,62.5,2,0,0
7202,Male,34,Bachelors,14.6,82.2,79.0,2,0,0
7203,Male,22,Bachelors,0.0,77.9,99.9,2,0,0
7204,Female,26,Bachelors,3.5,88.6,87.2,3,0,0
7205,Male,24,Masters,4.7,66.4,67.3,3,0,0
7206,Male,38,Bachelors,16.4,78.5,60.8,1,1,0
7207,Male,42,PhD,21.9,78.2,69.9,2,0,0
7208,Male,21,Bachelors,4.4,68.9,60.1,2,0,1
7209,Male,41,Bachelors,20.5,86.7,59.3,1,1,0
7210,Male,32,Masters,16.2,75.7,45.1,2,0,0
7211,Male,38,Bachelors,14.4,56.4,50.1,1,0,0
7212,Female,34,Masters,14.0,75.3,70.0,1,1,0
7213,Male,40,PhD,19.7,65.5,78.5,1,1,0
7214,Male,32,Masters,8.7,67.8,57.4,2,0,0
7215,Female,22,Bachelors,2.8,62.3,65.6,3,0,0
7216,Male,30,Masters,12.5,81.6,53.5,1,0,0
7217,Female,34,Bachelors,18.1,79.5,63.1,1,0,0
7218,Female,30,Masters,9.9,63.4,34.5,3,0,0
7219,Male,35,Bachelors,9.6,69.2,93.9,1,0,0
7220,Male,31,Bachelors,11.1,45.4,56.3,2,0,0
7221,Male,27,Bachelors,7.7,62.8,65.5,1,0,0
7222,Male,24,Bachelors,2.5,59.7,68.3,1,0,0
7223,Male,28,Masters,7.5,76.0,100.0,3,1,0
7224,Male,32,Bachelors,9.9,70.6,62.6,2,0,0
7225,Male,21,Bachelors,0.0,60.2,50.3,2,0,0
7226,Male,26,Masters,7.3,74.0,93.7,3,0,0
7227,Male,21,Bachelors,3.2,71.1,53.3,3,1,0
7228,Male,27,PhD,3.1,39.0,66.0,3,0,0
7229,Male,39,Bachelors,16.8,86.4,75.6,1,0,0
7230,Female,23,Bachelors,0.0,78.6,77.4,2,0,0
7231,Male,36,Bachelors,19.2,68.9,49.7,3,0,0
7232,Male,50,Bachelors,30.0,76.6,100.0,2,0,0
7233,Male,40,Bachelors,14.4,67.8,61.7,2,0,0
7234,Male,32,Masters,10.9,51.1,48.7,2,0,0
7235,Male,37,Bachelors,15.3,100.0,90.6,2,0,0
7236,Female,22,PhD,0.0,75.2,62.6,1,0,0
7237,Male,21,Bachelors,2.4,84.2,80.4,1,0,0
